iteration,d_loss,g_adversarial_loss,reconstruction_loss
1,0.6886284947395325,0.6772966384887695,0.2406623512506485
200,0.5124856233596802,0.22609125077724457,0.0028513416182249784
400,0.5152103304862976,0.2235269397497177,0.0026004991959780455
600,0.5028458833694458,0.2248355597257614,0.002621391788125038
800,0.5348139405250549,0.24703368544578552,0.002400138881057501
1000,0.5219038724899292,0.21664828062057495,0.002923297928646207
1200,0.49484962224960327,0.2331891506910324,0.0028399773873388767
1400,0.5568968057632446,0.22805729508399963,0.0026573901996016502
1600,0.5060637593269348,0.22308658063411713,0.0022274234797805548
1800,0.5477137565612793,0.21676141023635864,0.0024884853046387434
2000,0.4809703528881073,0.22764310240745544,0.0019054990261793137
2200,0.47623661160469055,0.23477250337600708,0.0013848758535459638
2400,0.5017247796058655,0.24614477157592773,0.001090219127945602
2600,0.49588465690612793,0.2340584099292755,0.001420997316017747
2800,0.48842400312423706,0.23910975456237793,0.0018701988738030195
3000,0.4513578414916992,0.2504056394100189,0.0013399380259215832
3200,0.467921644449234,0.23393625020980835,0.0009253667667508125
3400,0.5191441774368286,0.21552914381027222,0.0007528348942287266
3600,0.5309199690818787,0.23351868987083435,0.0008715442381799221
3800,0.48962879180908203,0.22129295766353607,0.0008103409199975431
4000,0.48574820160865784,0.20953784883022308,0.0009492888930253685
4200,0.4868565499782562,0.21677863597869873,0.0006275486084632576
4400,0.5610965490341187,0.2266242653131485,0.0005529742920771241
4600,0.4807220995426178,0.23246732354164124,0.0009150880505330861
4800,0.5174247622489929,0.2454935610294342,0.00041732221143320203
5000,0.49413663148880005,0.2396979182958603,0.0004134656337555498
5200,0.5141702890396118,0.25167974829673767,0.0006292903563007712
5400,0.4676714241504669,0.24110957980155945,0.00043314622598700225
5600,0.49893566966056824,0.22198595106601715,0.0003648533020168543
5800,0.5446048378944397,0.2324790507555008,0.00037545477971434593
6000,0.48342791199684143,0.21598900854587555,0.0005286135710775852
6200,0.5023843050003052,0.23212794959545135,0.00043845578329637647
6400,0.4780450165271759,0.2463829666376114,0.00036775562330149114
6600,0.502068281173706,0.25005224347114563,0.00037095812149345875
6800,0.49044832587242126,0.2254021018743515,0.00031273558852262795
7000,0.4611060321331024,0.24029763042926788,0.0002726422098930925
7200,0.50325608253479,0.2372584044933319,0.0002985555911436677
7400,0.5078859329223633,0.2447049766778946,0.00032559563987888396
7600,0.4614301919937134,0.24387533962726593,0.0002507617755327374
7800,0.49476587772369385,0.25733280181884766,0.0003137503226753324
8000,0.4995598793029785,0.24672041833400726,0.00031161741935648024
8200,0.501217782497406,0.2409552037715912,0.0002448767190799117
8400,0.49635905027389526,0.25485292077064514,0.0002675810537766665
8600,0.5128105282783508,0.24463868141174316,0.0002676331496331841
8800,0.54552161693573,0.23179151117801666,0.000227614538744092
9000,0.5155754685401917,0.24627567827701569,0.0003029385406989604
9200,0.5070165395736694,0.24793961644172668,0.0001765582273947075
9400,0.5111019611358643,0.2525566518306732,0.00023976921511348337
9600,0.5363094210624695,0.24508100748062134,0.0002492782077752054
9800,0.5143487453460693,0.22343668341636658,0.00024516170378774405
10000,0.4973810911178589,0.24554377794265747,0.00019046633678954095
