iteration,d_loss,g_adversarial_loss,reconstruction_loss
1,0.6898735761642456,0.1387418806552887,0.2406623512506485
200,0.47834813594818115,0.051734764128923416,0.0028523269575089216
400,0.4045793116092682,0.08217231184244156,0.002601230051368475
600,0.35147038102149963,0.12605668604373932,0.00262243184261024
800,0.32422691583633423,0.14846171438694,0.0024005563464015722
1000,0.2893872857093811,0.1850183755159378,0.002924935659393668
1200,0.28414252400398254,0.19590413570404053,0.002839296357706189
1400,0.2698368728160858,0.19277532398700714,0.0026568269822746515
1600,0.2716878652572632,0.2028856724500656,0.0022161570377647877
1800,0.2623518109321594,0.21903613209724426,0.0024490428622812033
2000,0.2595185935497284,0.2281702160835266,0.0018525460036471486
2200,0.24858474731445312,0.24551057815551758,0.0012888121418654919
2400,0.23868118226528168,0.230757936835289,0.0010530605213716626
2600,0.24301892518997192,0.24660281836986542,0.0013480292400345206
2800,0.2463206648826599,0.2431028187274933,0.0016635458450764418
3000,0.2365449070930481,0.2535445988178253,0.001279465388506651
3200,0.23175199329853058,0.2533845901489258,0.000906479312106967
3400,0.23200516402721405,0.2581464350223541,0.0007004007347859442
3600,0.22920314967632294,0.26563993096351624,0.0008252105326391757
3800,0.2429540902376175,0.257993221282959,0.0008150524226948619
4000,0.22127576172351837,0.256027489900589,0.0008622828754596412
4200,0.2290509194135666,0.2655743360519409,0.000639085250440985
4400,0.22422181069850922,0.27571067214012146,0.0005152947269380093
4600,0.22317594289779663,0.2697477340698242,0.0008746696403250098
4800,0.22713354229927063,0.26120471954345703,0.0003970229299739003
5000,0.2310316562652588,0.2635825276374817,0.00040841641020961106
5200,0.22460459172725677,0.268873393535614,0.0006089369999244809
5400,0.21866710484027863,0.2684689462184906,0.0003969177196267992
5600,0.22350740432739258,0.25823599100112915,0.00036055294913239777
5800,0.2086523324251175,0.27862557768821716,0.0003721076645888388
6000,0.22071117162704468,0.258699506521225,0.0005321826902218163
6200,0.2226768136024475,0.2733154594898224,0.00043089213431812823
6400,0.2226114124059677,0.2650686502456665,0.0003426582261454314
6600,0.21560052037239075,0.2734360694885254,0.0003641204384621233
6800,0.21137653291225433,0.26026371121406555,0.00031959530315361917
7000,0.21589240431785583,0.2798156142234802,0.0002818625944200903
7200,0.21154983341693878,0.2791213393211365,0.0003065423225052655
7400,0.21332947909832,0.2790815532207489,0.0003290525055490434
7600,0.22209031879901886,0.2678612768650055,0.00024147093063220382
7800,0.21739770472049713,0.2653866708278656,0.00030699375201947987
8000,0.2214546501636505,0.2810676395893097,0.0003047057252842933
8200,0.22143766283988953,0.2777973413467407,0.00023930547467898577
8400,0.21641875803470612,0.2848200798034668,0.0002634468546602875
8600,0.20715416967868805,0.26961827278137207,0.0002735228044912219
8800,0.20911990106105804,0.27954405546188354,0.00022625013662036508
9000,0.21327966451644897,0.2817496955394745,0.0002844975679181516
9200,0.21203185617923737,0.2694742679595947,0.00017958514217752963
9400,0.21058225631713867,0.2850663661956787,0.00023566327581647784
9600,0.21579968929290771,0.2812376618385315,0.0002317917242180556
9800,0.20580480992794037,0.2786494195461273,0.00024839144316501915
10000,0.20655836164951324,0.2730118930339813,0.00018505871412344277
